sample_label,species,age,sex,date,location,trap
AI_1,WODU,AHY,M,8052021,SAC_P4,NA
AI_2,WODU,AHY,F,8052021,SAC_P4,NA
AI_3,MALL,AHY,F,8052021,SAC_P4,NA
AI_4,MALL,AHY,M,8052021,SAC_P4,NA
AI_5,MALL,AHY,M,8052021,SAC_P4,NA
AI_6,MALL,AHY,M,8052021,SAC_P4,NA
AI_7,MALL,AHY,F,8052021,SAC_P4,NA
AI_8,MALL,AHY,F,8052021,SAC_P4,NA
AI_9,MALL,AHY,F,8052021,SAC_P4,NA
AI_10,MALL,AHY,F,8052021,SAC_P4,NA
AI_11,MALL,AHY,F,8052021,SAC_P4,NA
AI_12,CITE,AHY,M,8052021,SAC_P4,NA
AI_13,CITE,AHY,F,8052021,SAC_P4,NA
AI_14,NSHO,AHY,M,8052021,SAC_P4,NA
AI_15,NOPI,AHY,M,8052021,SAC_P4,NA
AI_16,MALL,AHY,M,8052021,SAC_P4,NA
AI_17,MALL,AHY,M,8052021,SAC_P4,NA
AI_18,MALL,AHY,M,8052021,SAC_P4,NA
AI_19,MALL,AHY,M,8052021,SAC_P4,NA
AI_20,MALL,AHY,M,8052021,SAC_P4,NA
AI_21,MALL,AHY,M,8052021,SAC_P4,NA
AI_22,MALL,AHY,M,8052021,SAC_P4,NA
AI_23,MALL,AHY,M,8052021,SAC_P4,NA
AI_24,MALL,AHY,M,8052021,SAC_P4,NA
AI_25,MALL,AHY,M,8052021,SAC_P4,NA
AI_26,MALL,AHY,F,8052021,SAC_P4,NA
AI_27,MALL,AHY,F,8052021,SAC_P4,NA
AI_28,MALL,AHY,F,8052021,SAC_P4,NA
AI_29,MALL,AHY,F,8052021,SAC_P4,NA
AI_30,MALL,AHY,F,8052021,SAC_P4,NA
AI_31,MALL,AHY,F,8052021,SAC_P4,NA
AI_32,MALL,AHY,F,8052021,SAC_P4,NA
AI_33,MALL,AHY,F,8052021,SAC_P4,NA
AI_34,MALL,AHY,F,8052021,SAC_P4,NA
AI_35,MALL,AHY,F,8052021,SAC_P4,NA
AI_36,MALL,AHY,F,8052021,SAC_P4,NA
AI_37,MALL,AHY,F,8052021,SAC_P4,NA
AI_38,MALL,AHY,F,8052021,SAC_P4,NA
AI_39,MALL,AHY,F,8052021,SAC_P4,NA
AI_40,MALL,AHY,F,8052021,SAC_P4,NA
AI_41,MALL,AHY,F,8052021,SAC_P4,NA
AI_42,MALL,AHY,F,8052021,SAC_P4,NA
AI_43,MALL,AHY ,F,8052021,SAC_P4,NA
AI_44,MALL,AHY,F,8052021,SAC_P4,NA
AI_45,MALL,AHY ,F,8052021,SAC_P4,NA
AI_46,MALL,AHY ,F,8052021,SAC_P4,NA
AI_47,MALL,AHY ,F,8052021,SAC_P4,NA
AI_48,MALL,AHY ,F,8052021,SAC_P4,NA
AI_49,MALL,AHY ,F,8052021,SAC_P4,NA
AI_50,MALL,L,F,8052021,SAC_10.2,NA
AI_51,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_52,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_53,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_54,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_55,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_56,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_57,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_58,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_59,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_60,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_61,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_62,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_63,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_64,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_65,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_66,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_67,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_68,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_69,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_70,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_71,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_72,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_73,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_74,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_75,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_76,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_77,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_78,NOPI,AHY,M,8052021,SAC_10.2,NA
AI_79,WODU,AHY,M,8052021,SAC_10.2,NA
AI_80,WODU,AHY,M,8052021,SAC_10.2,NA
AI_81,CITE,AHY,M,8052021,SAC_10.2,NA
AI_82,CITE,AHY,M,8052021,SAC_10.2,NA
AI_83,CITE,AHY,F,8052021,SAC_10.2,NA
AI_84,CITE,AHY,M,8052021,SAC_10.2,NA
AI_85,CITE,AHY,M,8052021,SAC_10.2,NA
AI_86,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_87,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_88,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_89,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_90,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_91,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_92,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_93,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_94,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_95,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_96,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_97,MALL,AHY ,M,8052021,SAC_10.2,NA
AI_98,MALL,L,M,8052021,SAC_10.2,NA
AI_99,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_100,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_101,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_102,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_103,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_104,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_105,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_106,MALL,AHY ,F,8052021,SAC_10.2,NA
AI_107,WODU,HY,F,8112021,DEL_T6,DEL_F
AI_108,WODU,AHY,F,8112021,DEL_T6,DEL_F
AI_109,MALL,AHY,F,8112021,DEL_T20.2,DEL_H
AI_110,MALL,AHY,M,8112021,DEL_T6,DEL_F
AI_111,MALL,AHY,F,8112021,DEL_T20.2,DEL_D
AI_112,MALL,AHY,M,8112021,DEL_T20.2,DEL_D
AI_113,MALL,AHY,M,8112021,DEL_T20.2,DEL_D
AI_114,MALL,AHY,F,8112021,DEL_T20.2,DEL_D
AI_115,MALL,AHY,F,8112021,DEL_T20.2,DEL_D
AI_116,MALL,AHY,M,8112021,DEL_T20.2,DEL_D
